
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
69,Larry Drew,PG,26,KCK,72,2373,14.7,.538,.031,.212,1.9,6.0,3.9,27.8,1.8,0.2,15.2,19.6,,2.9,0.7,3.6,.073,,0.7,-2.2,-1.5,0.3
70,Clyde Drexler*,SG,22,POR,80,2555,19.7,.534,.032,.253,9.5,11.3,10.4,24.4,3.2,1.5,14.7,23.5,,4.0,3.5,7.5,.141,,3.3,1.9,5.2,4.6
71,Mike Dunleavy,PG,30,MIL,19,433,12.3,.572,.348,.215,1.5,6.4,4.0,26.1,1.7,0.4,21.3,17.7,,0.4,0.5,1.0,.105,,0.1,-1.6,-1.5,0.1
72,T.R. Dunn,SG,29,DEN,81,2290,9.8,.531,.006,.324,7.4,10.7,9.0,7.4,2.7,0.3,13.7,7.8,,2.1,2.3,4.4,.092,,-0.3,2.1,1.8,2.2
73,Devin Durrant,SF,24,IND,59,756,8.8,.470,.011,.372,6.8,10.5,8.6,14.5,1.1,0.7,19.5,20.6,,-0.7,0.6,-0.1,-0.008,,-4.0,-1.2,-5.2,-0.6
74,Mark Eaton,C,28,UTA,82,2813,13.6,.502,.000,.397,7.8,25.8,17.0,5.7,0.6,8.7,20.7,14.1,,-1.3,6.7,5.4,.093,,-4.4,6.5,2.1,2.9
75,Jerry Eaves,PG,25,ATL,3,37,4.1,.637,.000,1.000,0.0,0.0,0.0,13.8,0.0,0.0,31.6,14.1,,0.0,0.0,0.0,.000,,-6.0,-5.7,-11.7,-0.1
76,Kenton Edelin,SF,22,IND,10,143,3.3,.333,.000,.615,5.9,13.4,9.6,8.2,1.6,1.6,15.4,5.4,,0.0,0.2,0.1,.042,,-4.5,2.4,-2.1,0.0
77,Franklin Edwards,PG,25,LAC,16,198,18.7,.594,.000,.364,1.7,6.0,3.9,27.0,4.1,0.0,18.2,19.3,,0.4,0.2,0.6,.134,,0.6,-0.9,-0.4,0.1
78,James Edwards,C,29,PHO,70,1787,15.8,.562,.004,.483,6.1,18.2,12.3,12.8,0.7,1.6,14.9,24.8,,1.7,2.0,3.7,.099,,-0.8,-0.3,-1.1,0.4
